uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
1411,1401,DIARIAS CIVIL,Diárias e viagens
1411,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1411,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1411,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1411,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1411,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1411,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1411,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1411,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1411,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1411,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1411,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1411,3908,PUBLICAÇÃO E DIVULGAÇÃO,Demais despesas de custeio
1411,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1411,3917,LOCACAO DE VEICULOS,Frota
1411,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1411,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1411,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1411,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1411,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1411,3949,CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO,Cursos de formação e capacitações
1411,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1411,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1411,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1411,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1411,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1411,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1411,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1411,4201,AUXILIOS,Auxílios diversos (transp alim funeral e etc)
1411,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1411,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1411,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1411,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1411,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1451,805,AUXÍLIO NATALIDADE,Auxílios diversos (transp alim funeral e etc)
1451,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1451,1307,OBRIGAÇÃO PATRONAL – CONTRATOS DE TERCEIRIZAÇÃO,INSS e Obrigações patronais
1451,1313,OBRIGAÇÃO PATRONAL – MÉDICOS RESIDENTES,Serviços de saúde e medicamentos
1451,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1451,1323,OBRIGAÇÃO PATRONAL -  CONTRATOS DE TERCEIRIZAÇÃO - DESPESAS COM ASSISTÊNCIA À SAÚDE,Serviços de saúde e medicamentos
1451,1325,OBRIGAÇÃO PATRONAL - ADESÃO AO PARCELAMENTO DECORRENTE DE LEI ESPECÍFICA - PREVIDÊNCIA,INSS e Obrigações patronais
1451,1401,DIARIAS CIVIL,Diárias e viagens
1451,1501,DIARIAS MILITAR,Diárias e viagens
1451,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1451,3002,ARTIGOS PARA ESPORTE,Material de consumo
1451,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1451,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1451,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1451,3006,MATERIAL DE DESENHO,Material de consumo
1451,3007,MATERIAL DE ENSINO,Material de consumo
1451,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1451,3009,FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS,Material de consumo
1451,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1451,3011,MATERIAL ODONTOLÓGICO,Material de consumo
1451,3012,MEDICAMENTOS,Serviços de saúde e medicamentos
1451,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1451,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1451,3016,MATERIAL DE INFORMATICA,Material de consumo
1451,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1451,3018,MATÉRIAS-PRIMAS E PRODUTOS PARA MANIPULAÇÃO E INDÚSTRIAS DE TRANSFORMAÇÃO,Material de consumo
1451,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1451,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1451,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1451,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1451,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1451,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1451,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1451,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1451,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1451,3029,"SEMENTES, MUDAS DE PLANTAS E INSUMOS",Material de consumo
1451,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1451,3031,LIVROS TÉCNICOS,Material de consumo
1451,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
1451,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1451,3041,MATERIAL DE PROTECAO E SEGURANCA,Material de consumo
1451,3099,OUTROS MATERIAIS,Material de consumo
1451,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,Demais despesas de custeio
1451,3202,MATERIAL DE ASSISTENCIA HUMANITARIA,Demais despesas de custeio
1451,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1451,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1451,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1451,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
1451,3401,OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO,Contratos Administrativos
1451,3402,AGENTES PENITENCIÁRIOS,Contratos Administrativos
1451,3403,OBRIGAÇÃO PATRONAL – INSS,INSS e Obrigações patronais
1451,3404,OBRIGAÇÃO PATRONAL – ASSISTÊNCIA À SAÚDE,INSS e Obrigações patronais
1451,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1451,3601,ESTAGIARIOS,Estagiários
1451,3603,SALÁRIOS DE INTERNOS,Demais despesas de custeio
1451,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1451,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1451,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1451,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Pronto Pagamento
1451,3616,REPARO E MANUTENCAO DE VEICULOS,Frota
1451,3631,"SERVIÇOS DE TREINAMENTO, CAPACITAÇÃO E APERFEIÇOAMENTO DE PESSOAL",Cursos de formação e capacitações
1451,3701,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA,Demais terceirizados
1451,3702,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO,Terceirizados - Demais empresas
1451,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1451,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1451,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1451,3901,VALE-TRANSPORTE,Auxílios diversos (transp alim funeral e etc)
1451,3903,FORNECIMENTO DE ALIMENTACAO,Alimentação
1451,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1451,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1451,3909,PUBLICIDADE,Demais despesas de custeio
1451,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1451,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1451,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1451,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1451,3917,LOCACAO DE VEICULOS,Frota
1451,3918,REPAROS DE VEICULOS,Frota
1451,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1451,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1451,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1451,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1451,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1451,3925,ENCARGOS JUDICIAIS,Encargos e Multas
1451,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1451,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1451,3929,"SERVICOS MEDICOS, ODONTOLOGICOS E LABORATORIAIS",Serviços de saúde e medicamentos
1451,3930,MULTAS DE TRÂNSITO,Demais despesas de custeio
1451,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1451,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1451,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
1451,3938,SERVICOS DE IMPRESSAO E ENCADERNACAO,Demais despesas de custeio
1451,3939,SERVICOS DE PUBLICACAO E DIVULGACAO,Demais despesas de custeio
1451,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1451,3941,"ANUIDADES, CERTIFICADOS E REGISTROS",Encargos e Multas
1451,3942,SERVIÇOS GRÁFICOS DE SEGURANÇA,Demais despesas de custeio
1451,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1451,3946,TERMO DE PARCERIA COM ORGANIZAÇÃO DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP,Termos de parceria e contratos de gestão
1451,3948,"CURSOS DE FORMAÇÃO, CAPACITAÇÃO E PÓS-GRADUAÇÃO PARA SERVIDORES",Demais despesas de capital
1451,3949,CURSOS DE FORMACAO E CAPACITACAO PARA O CIDADAO,Cursos de formação e capacitações
1451,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1451,3955,EVENTOS DE COMUNICAÇÃO INSTITUCIONAL,Demais despesas de custeio
1451,3956,SERVIÇOS DE PESQUISAS,Demais despesas de custeio
1451,3959,SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS,Demais despesas de custeio
1451,3961,SERVICOS DE CONSERVACAO E LIMPEZA,Terceirizados - Demais empresas
1451,3962,SERVICOS DE VIGILANCIA OSTENSIVA,Demais despesas de custeio
1451,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
1451,3966,SERVICOS DE ABASTECIMENTO E DISTRIBUICAO DE AGUA,Utilidade Pública
1451,3969,CONTRATOS DE ENERGIA ELETRICA,Utilidade Pública
1451,3970,REDE IP MULTISSERVIÇOS,Serviços de TIC
1451,3971,"SERVIÇOS TECNICOS DE IMPLANTAÇÃO, GESTÃO E ADMINISTRAÇÃO DE SISTEMAS DE VIGILÂNCIA DE OBSERVAÇÃO",Demais despesas de custeio
1451,3973,SERVICO DE ENGENHARIA PARA OPERACAO DE BENS DE DOMINIO PUBLICO,Demais despesas de custeio
1451,3974,SERVIÇO DE REALIZAÇÃO DE CONCURSO PÚBLICO E PROCESSO SELETIVO SIMPLIFICADO,Concurso público
1451,3975,"SERVICO DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE SERVICOS CONTRATADOS",Demais despesas de custeio
1451,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
1451,3981,SERVIÇOS DE ELABORAÇÃO DE ESTUDOS PRÉVIOS,Demais despesas de custeio
1451,3985,SERVIÇOS DE DESLOCAMENTO OU REMOÇÃO DE POSTES E REDE ELÉTRICA,Demais despesas de custeio
1451,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1451,3988,MULTA POR ATO INFRACIONAL,Demais despesas de custeio
1451,3992,CONTRATO DE GESTAO COM ORGANIZACAO SOCIAL - OS,Termos de parceria e contratos de gestão
1451,3993,"APOIO A PROJETOS DE INCENTIVO A INOVACAO E A PESQUISA CIENTIFICA E TECNOLOGICA, A CAPACITACAO TECNOLOGICA E AO ALCANCE DA AUTONOMIA TECNOLOGICA",Demais despesas de custeio
1451,3998,SERVICOS DE SAUDE PRESTADOS POR CONTRATO,Serviços de saúde e medicamentos
1451,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1451,4002,SERVICOS DE TECNOLOGIA DA INFORMACAO,Serviços de TIC
1451,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1451,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1451,4005,REDE IP MULTISSERVICOS,Serviços de TIC
1451,4006,AQUISICAO DE SOFTWARE,Aquisições de itens de TIC
1451,4007,AQUISICAO DE SOFTWARE DESENVOLVIDOS PELA PRODEMGE,PRODEMGE
1451,4201,AUXILIOS,Auxílios diversos (transp alim funeral e etc)
1451,4301,SUBVENCOES SOCIAIS,SUBVENÇÕES SOCIAIS
1451,4701,OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1451,4703,IMPOSTO PREDIAL TERRITORIAL URBANO - IPTU,Obrigações tributárias
1451,4707,TAXA DE LIMPEZA PÚBLICA E COLETA DE RESÍDUOS,Obrigações tributárias
1451,4709,TAXAS AMBIENTAIS,Obrigações tributárias
1451,4799,OUTROS - OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS,Obrigações tributárias
1451,4801,OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS,Demais despesas de custeio
1451,4904,AUXÍLIO-TRANSPORTE ? BILHETE OU CARTÃO MAGNÉTICO,Auxílios diversos (transp alim funeral e etc)
1451,5101,ESTUDOS E PROJETOS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1451,5102,EXECUCAO DIRETA DE OBRAS DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1451,5103,EXECUCAO DE OBRAS POR CONTRATO DE BENS PATRIMONIAVEIS,Obras e projetos de obras
1451,5107,EXECUÇÃO DE OBRAS POR CONTRATO DE BENS NÃO PATRIMONIÁVEIS,Obras e projetos de obras
1451,5114,EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS JURIDICA,Obras e projetos de obras
1451,5203,ARMAMENTO E EQUIPAMENTO DE USO POLICIAL,Demais despesas de capital
1451,5204,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL",Demais despesas de capital
1451,5206,EQUIPAMENTOS DE COMUNICAÇÃO E TELEFONIA,Aquisições de itens de TIC
1451,5207,EQUIPAMENTOS DE INFORMATICA,Aquisições de itens de TIC
1451,5208,"EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO",Aquisições de itens de TIC
1451,5209,"EQUIPAMENTOS HOSPITALARES, ODONTOLÓGICOS E DE LABORATÓRIO",Demais despesas de capital
1451,5210,"FERRAMENTAS, EQUIPAMENTOS E INSTRUMENTOS PARA OFICINA, MEDICAO E INSPECAO",Demais despesas de capital
1451,5211,"INSTRUMENTOS DE LABORATORIO, MEDICOS E ODONTOLOGICOS",Serviços de saúde e medicamentos
1451,5212,"MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO ADMINISTRATIVO",Demais despesas de capital
1451,5213,MATERIAL ESPORTIVO E RECREATIVO,Demais despesas de capital
1451,5214,MOBILIÁRIO,Demais despesas de capital
1451,5216,"TRATORES, SIMILARES E IMPLEMENTOS",Demais despesas de capital
1451,5217,VEÍCULOS,Demais despesas de capital
1451,5220,EQUIPAMENTOS DE SEGURANCA ELETRONICA,Aquisições de itens de TIC
1451,5221,MATERIAL DIDÁTICO,Demais despesas de capital
1451,5225,APARELHOS E UTENSÍLIOS DOMÉSTICOS,Demais despesas de capital
1451,5226,"EQUIPAMENTOS DE PROTECAO, SEGURANCA E SOCORRO",Demais despesas de capital
1451,5299,OUTROS MATERIAIS PERMANENTES,Demais despesas de capital
1451,6106,IMOVEIS NECESSARIOS A REALIZACAO DE OBRAS DE BENS PATRIMONIAVEIS,Aquisição de Imóveis
1451,8501,CONTRATO DE GESTÃO COM ORGANIZAÇÃO SOCIAL - OS,Termos de parceria e contratos de gestão
1451,9108,OUTRAS DECISÕES JUDICIAIS - DEPÓSITO EM CONTA CORRENTE OU À DISPOSIÇÃO,Precatórios
1451,9113,INDENIZAÇÕES DETERMINADAS POR DECISÕES JUDICIAIS,Precatórios
1451,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1451,9301,AJUDA DE CUSTO,Demais despesas de custeio
1451,9302,AJUDA DE CUSTO ESPECIAL,Demais despesas de custeio
1451,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1451,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1471,1401,DIARIAS CIVIL,Diárias e viagens
1471,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1471,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1471,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1471,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1471,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1471,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1471,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1471,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1471,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Demais despesas de custeio
1471,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1471,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1471,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1471,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1471,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1471,3917,LOCACAO DE VEICULOS,Frota
1471,3918,REPAROS DE VEICULOS,Frota
1471,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1471,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1471,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1471,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1471,3940,SERVIÇO DE TELECOMUNICAÇÃO,Serviços de TIC
1471,3943,SERVICOS DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS,Frota
1471,3952,CONTRATACAO DE ESTAGIARIOS,Estagiários
1471,3964,SERVICOS DE MAPEAMENTO E GEORREFERENCIAMENTO,Demais despesas de custeio
1471,3980,ADESÃO AO PARCELAMENTO DECORRENTE DA LEI FEDERAL N.11.941/2009,INSS e Obrigações patronais
1471,3987,SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL,Frota
1471,3999,OUTROS SERVICOS-PESSOA JURIDICA,Demais despesas de custeio
1471,4003,SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1471,4004,SERVICO DE TELECOMUNICACAO,Serviços de TIC
1471,4101,CONTRIBUICOES,Demais despesas de custeio
1471,5114,EXECUCAO DE OBRAS POR EMPRESAS CONTROLADAS JURIDICA,Obras e projetos de obras
1471,9202,DESPESAS DE EXERCÍCIOS ANTERIORES ? OUTRAS DESPESAS,DEAs
1471,9306,RESTITUIÇÃO DE RECURSOS DE CONVÊNIO E DE CONTRAPARTIDA,Restituição de convênios
1471,9399,OUTRAS INDENIZACOES E RESTITUICOES,Demais despesas de custeio
1481,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1481,1314,OBRIGAÇÃO PATRONAL - ENCARGOS POR PAGAMENTO EM ATRASO,INSS e Obrigações patronais
1481,1317,INSS - DEMAIS DESPESAS,INSS e Obrigações patronais
1481,1401,DIARIAS CIVIL,Diárias e viagens
1481,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1481,3002,ARTIGOS PARA ESPORTE,Material de consumo
1481,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1481,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1481,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1481,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1481,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1481,3016,MATERIAL DE INFORMATICA,Material de consumo
1481,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1481,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1481,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1481,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1481,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1481,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1481,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1481,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1481,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1481,3040,"MATERIAL DE CAMA, MESA E BANHO",Material de consumo
1481,3099,OUTROS MATERIAIS,Material de consumo
1481,3101,"PREMIOS, DIPLOMAS, CONDECORACOES E MEDALHAS",Demais despesas de custeio
1481,3104,PREMIAÇÕES,Demais despesas de custeio
1481,3201,MATERIAL DE DISTRIBUIÇÃO GRATUITA,Demais despesas de custeio
1481,3202,MATERIAL DE ASSISTENCIA HUMANITARIA,Demais despesas de custeio
1481,3301,PASSAGENS - PESSOA FÍSICA,Diárias e viagens
1481,3302,"DESPESAS COM TRANSPORTE URBANO, PEDAGIO E ESTACIONAMENTO - PESSOA FISICA",Diárias e viagens
1481,3304,PASSAGENS - PESSOA JURIDICA,Diárias e viagens
1481,3305,"SERVIÇOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCAÇÃO - PESSOA JURÍDICA",Demais despesas de custeio
1481,3502,SERVICOS DE CONSULTORIA ? PESSOA JURIDICA,Consultoria
1481,3604,DIÁRIAS A COLABORADORES EVENTUAIS,Diárias e viagens
1481,3605,LOCAÇÃO DE SERVIÇOS TÉCNICOS E ESPECIALIZADOS ? PESSOA FÍSICA,Demais despesas de custeio
1481,3610,EVENTUAL DE GABINETE,Demais despesas de custeio
1481,3611,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1481,3612,DESPESAS MIUDAS DE PRONTO PAGAMENTO,Demais despesas de custeio
1481,3617,"REPAROS DE EQUIPAMENTOS, INSTALAÇÕES E MATERIAL PERMANENTE",Demais despesas de custeio
1481,3618,REPAROS DE BENS IMÓVEIS,Reparo de imóveis
1481,3622,TAXA DE CONDOMÍNIO,Aluguéis e condomínios
1481,3699,OUTRAS DESPESAS PAGAS A PESSOAS FÍSICAS,Demais despesas de custeio
1481,3703,LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS,Terceirizados - MGS
1481,3704,LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS,Terceirizados - MGS
1481,3705,DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS,Terceirizados - MGS
1481,3903,FORNECIMENTO DE ALIMENTACAO,Demais despesas de custeio
1481,3904,CONFECÇÃO EM GERAL,Demais despesas de custeio
1481,3906,TRANSPORTE E ACONDICIONAMENTO DE MATERIAIS E EQUIPAMENTOS,Demais despesas de custeio
1481,3909,PUBLICIDADE,Demais despesas de custeio
1481,3910,PRÊMIOS DE SEGUROS,Demais despesas de custeio
1481,3912,TARIFA DE ENERGIA ELETRICA,Utilidade Pública
1481,3913,TARIFA DE AGUA E ESGOTO,Utilidade Pública
1481,3915,SERVIÇO POSTAL-TELEGRÁFICO,Utilidade Pública
1481,3917,LOCACAO DE VEICULOS,Frota
1481,3918,REPAROS DE VEICULOS,Frota
1481,3919,LOCACAO DE MAQUINAS E EQUIPAMENTOS,Demais despesas de custeio
1481,3920,LOCACAO DE BENS IMOVEIS,Aluguéis e condomínios
1481,3921,"INSTALACAO, REPARACAO, ADAPTACAO E CONSERVACAO DE EQUIPAMENTO E MATERIAL PERMANENTE",Demais despesas de custeio
1481,3922,REPAROS DE BENS IMOVEIS,Reparo de imóveis
1481,3923,"RECEPÇÕES, HOSPEDAGENS, HOMENAGENS E FESTIVIDADES",Demais despesas de custeio
1481,3924,"CURSOS, EXPOSICOES, CONGRESSOS E CONFERENCIAS",Cursos de formação e capacitações
1481,3926,ENCARGOS FINANCEIROS,Encargos e Multas
1481,3927,SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO,Serviços de TIC
1481,3930,MULTAS DE TRÂNSITO,Encargos e Multas
1481,3931,LOCACAO DE SERVICOS GRAFICOS,Demais despesas de custeio
1481,3936,SERVIÇOS DE INFORMÁTICA EXECUTADOS PELA PRODEMGE,PRODEMGE
1481,3937,TAXA DE CONDOMINIO,Aluguéis e condomínios
